title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Os Sete Samurais;22. Os Sete Samurais;1954;8.6;Ação;Uma aldeia pobre sob a ameaça de bandidos recruta sete samurais para ajudá-los a se defenderem.;https://m.media-amazon.com/images/M/MV5BNWQ3OTM4ZGItMWEwZi00MjI5LWI3YzgtNTYwNWRkNmIzMGI5XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UY562_CR11,0,380,562_.jpg;Bandidos estão ameaçando uma aldeia pobre. Sete samurais são recrutados para ajudar a aldeia a se defender. Eles treinam a aldeia para se preparar para o ataque dos bandidos. Durante o ataque, os samurais lutam bravamente contra os bandidos e os defendem.
Cidade de Deus;26. Cidade de Deus;2002;8.6;Policial;Os caminhos de duas crianças divergem nas favelas do Rio, enquanto um se esforça para se tornar um fotógrafo e o outro um chefe do tráfico.;https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,2,380,562_.jpg;Rio de Janeiro. Dois garotos crescem nas favelas carentes e perigosas da cidade. Enquanto um se esforça para se tornar um fotógrafo, o outro se envolve com o tráfico de drogas e acaba se tornando um chefe do crime. A violência é constante nas ruas e a diferença entre os dois caminhos fica cada vez mais evidente.
A Vida é Bela;27. A Vida é Bela;1997;8.6;Comédia;Quando um bibliotecário judeu e seu filho se tornarem vítimas do Holocausto, ele usará uma mistura perfeita de vontade, humor e imaginação para proteger seu filho dos perigos do campo de concentração.;https://m.media-amazon.com/images/M/MV5BYTY3M2NhODAtMTRiNC00OThlLTg3YTAtNjIwNjU2Zjg1MDFhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;A Vida é Bela conta a história de Guido, um bibliotecário judeu que é enviado para um campo de concentração durante a Segunda Guerra Mundial. Lá, ele usa sua imaginação para proteger seu filho de Anna, do perigo que ronda o campo. A Vida é Bela é uma história de esperança, humor e amor, que mostra que mesmo nas situações mais sombrias, a vida pode ser bela.
A Viagem de Chihiro;32. A Viagem de Chihiro;2001;8.6;Animação;Durante a mudança de casa, uma menina de dez anos se maravilha num mundo de dioses, bruxas e espíritus e onde os humanos são transformados em bestas.;https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg;Uma família se mudando para uma nova casa se perde em um mundo fantástico habitado por deuses, bruxas e espíritos. A menina Chihiro precisa se adaptar rapidamente para sobreviver neste novo mundo e ajudar a salvar a família antes que seja tarde demais.
Parasita;35. Parasita;2019;8.5;Drama;Desempregados, a família de Ki-taek (Song Kang-ho) nutre um interesse peculiar pela família Park até que eles se veem presos em um inesperado incidente.;https://m.media-amazon.com/images/M/MV5BNDhhZjkyNGItY2VmZi00NjJhLWI0MzMtZTBlMjhlNzE0NzNiXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_QL75_UY562_CR4,0,380,562_.jpg;A família Park é rica e a família Kim é pobre. A família Kim se interessa pela família Park e, quando uma oportunidade surge, eles se envolvem em um incidente inesperado.
Túmulo dos Vagalumes;45. Túmulo dos Vagalumes;1988;8.5;Animação;Um menino e sua irmã tentam sobreviver no Japão durante a Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BNDU1OWExYjYtOTZlMy00MWY5LThkOGMtZjBhNDdiYTY4YTM0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Em um cemitério no Japão, um menino e sua irmã encontram um vagalume preso em um túmulo. Eles libertam o inseto e, em troca, recebem um presente mágico. A partir daí, os jovens são transportados para um mundo fantástico, cheio de aventuras e perigos. Neste lugar, eles conhecem outras criaturas mágicas e aprendem a importância da família, da amizade e do amor.
Harakiri;46. Harakiri;1962;8.6;Ação;Um velho samurai ronin chega à casa de um senhor feudal e pede um lugar honroso para cometer suicídio. Mas quando o ronin pede um samurai mais jovem que chegou antes, os eventos seguem um curso inesperado.;https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UY562_CR17,0,380,562_.jpg;O samurai ronin Tsugumo chega à casa do senhor feudal Miyabe e pede um lugar para cometer suicídio. Miyabe recusou o pedido do ronin, dizendo que a casa é honrada por acolher ronins e que não permitiria que um deles cometesse suicídio ali. O ronin então pede a um samurai mais jovem que chegou antes, Mori, que o ajude a se matar. Mori recusa, dizendo que não é um samurai de verdade. Tsugumo explica que Mori não é um samurai porque não tem um lorde para servir, e que um samurai sem um lorde é apenas um mercenário. Tsugumo diz que Mori deve achar um lorde para servir,
Intocáveis;48. Intocáveis;2011;8.5;Biografia;Depois de ficar tetraplégico num acidente, um aristocrata contrata um jovem de um bairro pobre para cuidar dele.;https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Depois de um acidente, Philippe (interpretado por François Cluzet) fica tetraplégico e contrata Driss (Omar Sy) para cuidar dele. Driss é um jovem de um bairro pobre, e acaba se tornando seu cuidador e amigo. Juntos, os dois passam por diversas situações e aprendem a lidar um com o outro.
Cinema Paradiso;50. Cinema Paradiso;1988;8.5;Drama;Um diretor de cinema lembra como, em sua infância, ele se apaixonou pelo cinema de sua cidade e iniciou uma profunda amizade com o projecionista.;https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Toto, um garoto apaixonado pelo cinema, inicia uma profunda amizade com Alfredo, o projecionista do cinema de sua cidade. Enquanto cresce, Toto sonha em ser um grande diretor de cinema, assim como seu ídolo Salvatore. Anos mais tarde, Toto retorna a sua cidade natal e reencontra Alfredo, que lhe conta como Salvatore se tornou um grande diretor.
Era uma Vez no Oeste;51. Era uma Vez no Oeste;1968;8.5;Faroeste;Um misterioso estranhoe se junta com um bandido para proteger a uma viúva.;https://m.media-amazon.com/images/M/MV5BNzZiNjA5NzMtOGU1My00NjRiLTg4ODQtMTllNTNlZjYxNjQ3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;No Oeste Selvagem, um homem misterioso (Clint Eastwood) se une a um bandido (Lee Van Cleef) para proteger uma viúva (Leone). Juntos, eles enfrentam um poderoso tirano (Charles Bronson) que deseja controlar toda a região. Era uma Vez no Oeste é um clássico do cinema western, repleto de ação, aventura e romance.
